step,agent_daily_return,agent_cumulative_return,benchmark_daily_return,benchmark_cumulative_return,portfolio_return,transaction_penality,weight_MSFT,weight_GOOG,weight_AMZN,weight_BRK-B,weight_WMT,weight_COST,weight_JPM,weight_V,weight_LLY,weight_PG,weight_GLD,weight_AAPL,weight_UNH,weight_XOM,weight_CVX,weight_UNP,weight_CAT,weight_LIN,weight_NEE,weight_AMT,weight_DBC
497,0.004854746341861271,0.5943982373190055,-0.006530054869596188,0.5654191482483786,0.004854746341861271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
498,-0.003378625737667431,0.589011362398308,-0.003978200147038858,0.5591915975626394,-0.003378625737667431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
499,0.0017133514320544047,0.591733897291624,0.0014302270540333052,0.561421595567895,0.0017133514320544047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
500,0.001311540780259999,0.5938215212092441,0.001608159524599864,0.5639326105787232,0.001311540780259999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
501,-0.000992460804353385,0.5922397158203092,-0.0028672614775170197,0.5594484068509782,-0.000992460804353385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
502,0.0005992441484720553,0.5931938561529795,-0.0023677081921056756,0.5557560880829111,0.0005992441484720553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
503,0.011560687953052288,0.6116122731726843,0.012951344730099375,0.5759052214956235,0.011560687953052288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
504,-0.01396876254053294,0.5891000440213265,-0.01577614911630226,0.5510435057281493,-0.01396876254053294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
505,-0.011983354970803979,0.5700572941096989,-0.007551120197245755,0.5393313897852385,-0.011983354970803979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
506,0.004264317509657347,0.576752516920136,0.003274444822995252,0.544371845485395,0.004264317509657347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
507,0.0045508879671930244,0.583928140976629,-0.0008185941494288429,0.543107631728138,0.0045508879671930244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
508,0.005281258947694167,0.5922932756436665,-0.004244191851018726,0.5365583868923125,0.005281258947694167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
509,0.0016692412589652751,0.5949511972757437,-0.007533975105682116,0.5249819942570388,0.0016692412589652751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
510,-0.021737789861412667,0.5602804833101551,-0.008230187908952146,0.512431105886535,-0.021737789861412667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
511,-0.0062753765987557265,0.5504891356776953,-0.008141666763843166,0.5001173958191358,-0.0062753765987557265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
512,-0.0007607723302244445,0.5493095664449581,-0.0023746707856850376,0.49655511086418636,-0.0007607723302244445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
513,0.01088181770380204,0.5661688707137689,0.010677095317223986,0.5125339724303619,0.010941817703802039,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
514,0.009430204696623999,0.58093816375408,0.009489175733032365,0.5268866730969353,0.009490204696623998,5.9999999999999995e-05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
515,-0.007460765162804511,0.5691431553773956,-0.004237136887893379,0.5204170452507235,-0.007460765162804511,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
516,0.0026559451262178446,0.5733107134932582,0.0011487629834964895,0.5221636440717847,0.0026559451262178446,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
517,-0.0024858656983327374,0.5693996743577658,-0.0018368388148304327,0.51936767480783,-0.0024858656983327374,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
518,0.009862653721170907,0.5848781198960751,0.013747910667515795,0.5402558058721991,0.009862653721170907,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
519,0.006438959343082393,0.595083085673827,0.005358986061312655,0.5485100152667239,0.006438959343082393,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
520,-0.004122444146560469,0.5885074447440133,-0.0009907386617939414,0.5469758465264241,-0.004122444146560469,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
521,-9.146552350618199e-05,0.5883621510789865,-0.0026203887756412864,0.542922168381998,-9.146552350618199e-05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
522,-0.001252650777764654,0.5863724879950654,0.0009261530418064112,0.5443511504415155,-0.001252650777764654,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
523,-0.01691203261948205,0.559543704731444,-0.015958535947212013,0.5197055670920765,-0.01691203261948205,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
524,0.011413312588423603,0.5773432645288523,0.012378426244852933,0.5385171303682181,0.011413312588423603,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
525,-0.004473244248220188,0.5702874228433299,-0.001353996882376389,0.5364339829702169,-0.004473244248220188,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
526,-0.010744453756736775,0.5534155422438043,-0.014739220790611154,0.5137881432650209,-0.010744453756736775,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
527,-0.03428793613713743,0.500152129336912,-0.02699239024480498,0.4729273829540528,-0.03428793613713743,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
528,-0.06797295992236248,0.3981823487720473,-0.05968207851987036,0.3850200152305219,-0.06797295992236248,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
529,0.039969481087430994,0.4540669717180714,0.05079278014535103,0.45536903236103643,0.039969481087430994,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
530,-0.050851887333250925,0.38012492189726266,-0.046203899996940606,0.38812530713118276,-0.05079188733325093,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
531,0.060381388357777156,0.46345878078858793,0.06064708776868674,0.4723110644667028,0.060381388357777156,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
532,-0.01763535341482706,0.43765016798134937,-0.009088380046498009,0.45893014196616533,-0.01763535341482706,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
533,0.025965336573367588,0.4749792384677436,0.030737302906336087,0.5037737196589631,0.025965336573367588,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
534,0.001627833066924582,0.47738025844514875,-0.0010971577607982756,0.5021238426519548,0.001627833066924582,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
535,-0.002321648127517183,0.47395030133449856,-0.006757656824294454,0.4919730052157225,-0.002321648127517183,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
536,0.004948845451572146,0.48124465357910107,-0.007683271073929436,0.48050977218166513,0.004948845451572146,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
537,0.0009180400577708689,0.4826044955064457,-0.005089861509441669,0.4729741824778855,0.0009180400577708689,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
538,-0.008700160179963742,0.46970559891200514,-0.006724333571976157,0.4630694127319954,-0.008700160179963742,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
539,0.02370144346111525,0.5045397430691028,0.02346065861225347,0.49739398475013097,0.02370144346111525,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
540,-0.014782462109289412,0.48229894132526363,-0.009704670922568052,0.4828622688866979,-0.014782462109289412,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
541,0.00924129328718603,0.4959973005813356,0.010081465489120605,0.4978116936755983,0.00924129328718603,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
542,0.0033793448585797063,0.5010527913675042,0.0026291066934040247,0.5017496004248998,0.0033793448585797063,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
543,-0.0020871008761092357,0.49791994277155505,-0.003683987319678783,0.49621717393960174,-0.0020271008761092355,6.000000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
544,0.005467728106268567,0.5061101617435873,0.0027284010655149525,0.5002994544712203,0.005467728106268567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
545,-0.008303478229431862,0.49360420880442324,0.0037982572178668363,0.5059979777031272,-0.008303478229431862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
546,0.010732635942950217,0.5096345190203795,0.007148422364381169,0.516763487327653,0.010732635942950217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
547,-0.003278542781806388,0.5046851176648794,-0.003977951749097018,0.5107298753602716,-0.003278542781806388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
548,-0.005529428559294739,0.49636506880251763,-0.0035564299488295265,0.5053570703869488,-0.005529428559294739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
549,-0.0028779817008839207,0.49205855751666205,-0.0011290240003216181,0.5036574861254279,-0.0028779817008839207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
550,0.003207684111729421,0.4968446100453783,-0.0010026011318244612,0.5021499174279622,0.003207684111729421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
551,0.00683465711189544,0.5070750297048272,0.0015864957663226905,0.5045330719123438,0.00683465711189544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
552,0.020958531730632415,0.5386611095353397,0.019089640265940913,0.5332540670233612,0.020958531730632415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
553,0.00416172652108069,0.5450645962818483,-0.0060417446009808735,0.5239905375419909,0.00416172652108069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
554,-0.001869362603002834,0.5421763103063353,-0.004700858712585997,0.516826473345688,-0.001838762603002834,3.060000000000003e-05,0.0,0.0,0.0,0.051,0.0,0.0,0.049,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
555,-0.004966180355074171,0.5345175846100312,-0.008746258175879066,0.5035599174017984,-0.0049367803550741714,2.94e-05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
556,0.017021747700595943,0.560637755777391,0.0130748075271668,0.5232186739273896,0.017021747700595943,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
557,-0.0005015955582619732,0.559854946811037,0.00203208612006192,0.5263139854524967,-0.0005015955582619732,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
558,0.000601391425901486,0.5607930302016992,0.005683054292775655,0.5349881106996461,0.000601391425901486,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
559,-0.009269062021690195,0.546325942801738,-0.007751376289248856,0.52308984025409,-0.009269062021690195,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
560,-0.018397547530768225,0.5178773377709829,-0.010656570495436214,0.5068589260005396,-0.018397547530768225,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
561,-0.009596180825672731,0.5033115123665419,-0.009247620832095474,0.49292406600542793,-0.009596180825672731,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
562,0.014398368320850211,0.5249567452225696,0.011337525413852462,0.5098501305447163,0.014398368320850211,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
563,0.00801392725657026,0.5371776376481994,0.007005737914627996,0.5204277448496795,0.00801392725657026,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
564,-0.008854581935342304,0.5235665723064675,-0.0031013892790704802,0.5157123065422013,-0.008854581935342304,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
565,0.00609642248426945,0.532854877814158,-0.0010218676259872955,0.5141634492058353,0.00609642248426945,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
566,0.003042457738999981,0.5375185239999276,0.005519825457356848,0.5225213671593607,0.003042457738999981,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
567,-0.0009062010004331225,0.5361252231752944,0.0020114512654966963,0.5255838446900791,-0.0009062010004331225,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
568,0.009883527647579698,0.551307559288692,0.006052198738027335,0.5348169813096673,0.009883527647579698,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
569,-0.00198004748292024,0.5482358966606873,0.000554357105295024,0.5356678180085839,-0.00198004748292024,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
570,0.0016260442185962575,0.5507533966894755,-0.0007294594411631785,0.5345476106202469,0.0016260442185962575,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
571,0.005961546874552596,0.5599982857547117,0.004449242862905854,0.5413751856245883,0.005961546874552596,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
572,0.0037059632519407426,0.565779582074809,0.0024437917243035558,0.5451419855472646,0.0037059632519407426,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
573,0.010173400405957668,0.5817088847107292,0.006751933116755868,0.555574680889571,0.010173400405957668,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
574,-0.0011033429270606234,0.5799637174001147,-0.0022281864018964498,0.5521085705384783,-0.0011033429270606234,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
575,0.002403241707895688,0.5837607521027324,0.0024782621020079296,0.5559551023870455,0.002403241707895688,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
576,0.0004909679728519402,0.5845383279086747,9.598995009079443e-05,0.556104458439667,0.0004909679728519402,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
577,-0.003543109708755285,0.5789241347751666,-0.0015139908380665337,0.5537485305465148,-0.003543109708755285,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
578,-0.005605275505969164,0.5700738299967278,-0.0013428758889596545,0.5516620391073375,-0.005605275505969164,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
579,-0.004988435069646983,0.5622416186412373,-0.0009440609364663045,0.5501971755896187,-0.004988435069646983,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
580,0.0015006647418188107,0.5645860195565342,-0.0019304853038307598,0.547204542724103,0.0015006647418188107,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
581,2.3857638188141814e-05,0.564623346883703,0.0016728728770721317,0.5497928192389088,2.3857638188141814e-05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
582,-0.0009358868257764155,0.5631590365060524,0.001234117562344129,0.5517054457751263,-0.0009358868257764155,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
583,-0.0008368251089231725,0.561850945775064,-0.00043718706537669637,0.551027060224959,-0.0008368251089231725,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
584,0.007377529316625007,0.573373546915718,0.0037798429060310825,0.5568896988556127,0.007377529316625007,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
585,-0.006320837410600465,0.5634285085395241,0.00221850715687447,0.5603436697949882,-0.006320837410600465,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
586,0.004347798005174779,0.5702259798901854,0.003968671567262824,0.5665361613524622,0.004347798005174779,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
587,0.016089869062164776,0.5954907103046279,0.00977485211623281,0.5818488206644137,0.016089869062164776,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
588,0.0031136401337942907,0.6004584942133284,0.0027013353569321245,0.5861219248129959,0.0031136401337942907,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
589,0.0007699014017874895,0.6016906894515259,0.0010221666442586032,0.587743205738267,0.0007699014017874895,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
590,-0.00800617029207837,0.5888672810365405,-0.006075776147306879,0.5780964334407939,-0.00800617029207837,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
591,0.009989265258443658,0.6047388977672767,0.0021418828693259813,0.5814765311577252,0.009989265258443658,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
592,0.0026096954570935613,0.6089267775786014,0.0013773368119634345,0.5836547570013448,0.0026096954570935613,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
593,-0.00015182190462291332,0.6086825072508306,-0.0005882467369947363,0.5827231772580126,-0.00015182190462291332,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
594,-0.00262022230961898,0.6044674014562381,0.0007021756675089959,0.5838345269614857,-0.00262022230961898,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
595,-0.0015742681763728913,0.6019415394860979,0.0005868847402817689,0.5847640552764908,-0.0015742681763728913,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
